Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,salary_ai_extracted,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
64,50,Weak Match,Low Priority,Unilever Apprenticeship For Future Talents (UPLIFT) 2026,PT Unilever,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-rekrutmen-pt-unilever-indonesia-tbk/13/2025/,Industry match: Banking; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
65,50,Weak Match,Low Priority,PT Vakansi Dedikasi Semesta (VINDES Corp),PT Vakansi,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/pt-vakansi-dedikasi-semesta-vindes-corp-2/19/2026/,Industry match: Banking; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
66,50,Weak Match,Low Priority,Unilever Future Leadership Program PT Unilever Indonesia Tbk,PT Unilever,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/unilever-future-leadership-program-pt-unilever-indonesia-tbk/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
67,40,Not Recommended,Skip,Rekrutmen Adaro Logistics Professional Program (ALPP) 2026,PT Adaro,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-adaro-logistics-professional-program-alpp-2026/11/2026/,Industry match: Logistics; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
68,40,Not Recommended,Skip,Lowongan kerja PT Aviasi Pariwisata Indonesia (Persero),PT Aviasi,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-aviasi-pariwisata-indonesia-persero/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
69,40,Not Recommended,Skip,Rekrutmen BiBiT BSI (Program Pemagangan Terstruktur) 2026,PT Bank,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-bibit-bsi-program-pemagangan-terstruktur-2026/18/2026/,Industry match: Banking; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
70,40,Not Recommended,Skip,Rekrutmen PKWT Petugas Penjaga Pintu Perlintasan KAI Properti,PT Kereta,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-pkwt-petugas-penjaga-pintu-perlintasan-kai-properti/17/2026/,Industry match: Banking; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
71,40,Not Recommended,Skip,Penerimaan Pegawai Non ASN (Kontrak) Balai Besar Biomedis dan Genomika Kesehatan,PT Rumah,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/penerimaan-pegawai-non-asn-kontrak-balai-besar-biomedis-dan-genomika-kesehatan/22/2026/,Industry match: Banking; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
72,40,Not Recommended,Skip,Rekrutmen Petugas Resepsionis Kantor Pelayanan Pajak (KPP) Madya,PT Rumah,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-petugas-resepsionis-kantor-pelayanan-pajak-kpp-madya/21/2026/,Industry match: Banking; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
73,40,Not Recommended,Skip,Rekrutmen SOPHI dan InPULS Project Kementerian Kesehatan Republik Indonesia,PT Rumah,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-sophi-dan-inpuls-project-kementerian-kesehatan-republik-indonesia/12/2026/,Industry match: Banking; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
74,40,Not Recommended,Skip,Customer Service Pembukaan Rekening Online – PT Bank Central Asia Tbk,PT Bank,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-kerja-customer-service-pembukaan-rekening-online-pt-bank-central-asia-tbk/18/2026/,Industry match: Banking; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
75,30,Not Recommended,Skip,Lowongan Kerja Fresh Graduate PT Tower Bersama Infrastructure Tbk,PT Tower,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-fresh-graduate-pt-tower-bersama-infrastructure-tbk/,Experience match: Entry level (0-2 years); Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
