Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
66,60,Possible Match,Maybe,PT Garena Indonesia,PT Garena,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-rekrutmen-pt-garena-indonesia/19/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
67,60,Possible Match,Maybe,Lowongan kerja PT Geo Dipa Energi (Persero),PT Geo,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-geo-dipa-energi-persero/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
68,60,Possible Match,Maybe,Lowongan Kerja PT Global Jet Express (J&T Express),PT Global,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-pt-global-jet-express-jt-express-jawa-timur/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
69,60,Possible Match,Maybe,PT Hartono Plantation Indonesia (HPI Agro),PT Hartono,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-kerja-pt-hartono-plantation-indonesia-hpi-agro-2/16/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
70,60,Possible Match,Maybe,PT Hexpharm Jaya Laboratories (A Kalbe Company),PT Hexpharm,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/pt-hexpharm-jaya-laboratories-a-kalbe-company/19/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
71,60,Possible Match,Maybe,PT Hyundai Motor Manufacturing Indonesia,PT Hyundai,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/rekrutmen-di-pt-hyundai-motor-manufacturing-indonesia/21/2025/,Experience match: Entry level (0-2 years); Industry match: Manufacturing; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
72,60,Possible Match,Maybe,PT Indomarco Prismatama (Indomaret Group),PT Indomarco,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/rekrutmen-di-pt-indomarco-prismatama-indomaret-group/08/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
73,60,Possible Match,Maybe,PT Indomarco Prismatama (Indomaret Group),PT Indomarco,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-sdp-pt-indomarco-prismatama-indomaret-group/21/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
74,60,Possible Match,Maybe,PT Kalbe Farma Tbk,PT Kalbe,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-rekrutmen-pt-kalbe-farma-tbk/22/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
75,60,Possible Match,Maybe,PT Kalbe Farma Tbk,PT Kalbe,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pt-kalbe-farma-tbk-terbaru/18/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
76,60,Possible Match,Maybe,PT Kawasaki Motor Indonesia,PT Kawasaki,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-pt-kawasaki-motor-indonesia/15/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
77,60,Possible Match,Maybe,Rekrutmen PKWT Petugas Penjaga Pintu Perlintasan KAI Properti,PT Kereta,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-pkwt-petugas-penjaga-pintu-perlintasan-kai-properti/17/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
78,60,Possible Match,Maybe,Lowongan Kerja PT Korea Tomorrow & Global TSPM,PT Korea,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-korea-tomorrow-global-tspm/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
79,60,Possible Match,Maybe,PT Lippo Karawaci Tbk (LippoLand),PT Lippo,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-kerja-pt-lippo-karawaci-tbk/21/2026/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
80,60,Possible Match,Maybe,PT Macrosentra Niagaboga (Cimory Group),PT Macrosentra,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pt-macrosentra-niagaboga/18/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
81,60,Possible Match,Maybe,PT Malindo Feedmill Tbk,PT Malindo,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-pekerjaan-pt-malindo-feedmill-tbk-new/08/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
82,60,Possible Match,Maybe,PT Matahari Putra Prima Tbk,PT Matahari,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-kerja-pt-matahari-putra-prima-tbk/08/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
83,60,Possible Match,Maybe,PT Mayora Indah Tbk,PT Mayora,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-mdp-pt-mayora-indah-tbk-terbaru/07/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
84,60,Possible Match,Maybe,PT Mayora Indah Tbk,PT Mayora,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-magang-pt-mayora-indah-tbk-terbaru/18/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
85,60,Possible Match,Maybe,PT Mayora Indah Tbk,PT Mayora,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-terbaru-hari-ini-dari-pt-mayora-indah-tbk/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
86,60,Possible Match,Maybe,PT Media Televisi Indonesia (METRO TV),PT Media,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-loker-pt-media-televisi-indonesia-metro-tv/08/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
87,60,Possible Match,Maybe,PT Mentari Mas Multimoda (Temas Group),PT Mentari,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-loker-pt-mentari-mas-multimoda-temas-group/09/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
88,60,Possible Match,Maybe,Lowongan Magang PT Mitra Adiperkasa Tbk (Map Fashion),PT Mitra,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-magang-pt-mitra-adiperkasa-tbk-map-fashion/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
89,60,Possible Match,Maybe,PT New Ratna Motor (Nasmoco Group),PT New,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-rekrutmen-pt-new-ratna-motor/23/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
90,60,Possible Match,Maybe,Lowongan Kerja Fresh Graduate PT Pamapersada Nusantara,PT Pamapersada,Jakarta,Gokerja - Fresh Graduate,https://www.gokerja.id/lowongan-kerja-fresh-graduate-pt-pamapersada-nusantara/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
91,60,Possible Match,Maybe,PT Pamapersada Nusantara (PAMA),PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-pekerjaan-pt-pamapersada-nusantara-pama-terbaru/19/2026/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
92,60,Possible Match,Maybe,Shopfloor Leader Development Program 2026 – PT Prakarsa Alam Segar,PT Prakarsa,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-pt-prakarsa-alam-segar/20/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
93,60,Possible Match,Maybe,Lowongan Kerja PT Pulau Sambu (Sambu Group),PT Pulau,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-pulau-sambu-sambu-group/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
94,60,Possible Match,Maybe,PT Reska Multi Usaha (KAI Services),PT Reska,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-lulusan-sma-pt-reska-multi-usaha-kai-services/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
95,60,Possible Match,Maybe,British American Tobacco (BAT) Indonesia,PT Rumah,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/rekrutmen-british-american-tobacco-bat-indonesia/07/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
96,60,Possible Match,Maybe,Future Leadership Program – Seven Retail Group,PT Rumah,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-seven-retail-group/20/2026/,Experience match: Entry level (0-2 years); Industry match: Retail; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Xiaomi_NewRetailMT.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
97,60,Possible Match,Maybe,PT BCA Finance,PT Rumah,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-kerja-pt-bca-finance-semua-jurusan/19/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
98,60,Possible Match,Maybe,PT BCA Finance,PT Rumah,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-karir-pt-bca-finance-terbaru/07/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
99,60,Possible Match,Maybe,Partai Persatuan Indonesia (Partai Perindo),PT Rumah,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/partai-persatuan-indonesia-partai-perindo/20/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
