Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,salary_ai_extracted,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
67,40,Not Recommended,Skip,PT Hasjrat Abadi,PT Hasjrat,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-hasjrat-abadi/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
68,40,Not Recommended,Skip,PT Isuzu Astra Motor Indonesia,PT Isuzu,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-isuzu-astra-motor-indonesia/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
69,40,Not Recommended,Skip,Category:Fresh Graduate,PT Kurnia,Jakarta,Disnakerja - Jobs,https://www.disnakerja.com/kategori/fresh-graduate/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
70,40,Not Recommended,Skip,Kawan Lama Group,PT Kurnia,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-kawan-lama-group-2/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
71,40,Not Recommended,Skip,PT New Ratna Motor (Toyota Nasmoco Group),PT New,Tidak tercantum,Disnakerja - Management Trainee Page 2,https://www.disnakerja.com/lowongan-kerja-pt-new-ratna-motor-toyota-nasmoco-group/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
72,40,Not Recommended,Skip,PT Nusa Lestari Indah,PT Nusa,Tidak tercantum,Disnakerja - Management Trainee Page 2,https://www.disnakerja.com/pt-nusa-lestari-indah/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
73,40,Not Recommended,Skip,PT Sumber Graha Maluku,PT Sumber,Tidak tercantum,Disnakerja - Management Trainee Page 2,https://www.disnakerja.com/pt-sumber-graha-maluku/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
74,40,Not Recommended,Skip,PT Bank BTPN Syariah Tbk,PT Bank,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-bank-btpn-syariah-tbk/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",60,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
75,40,Not Recommended,Skip,PT Borine Technoloy Indonesia,PT Borine,Tidak tercantum,Disnakerja - Jobs,https://www.disnakerja.com/lowongan-kerja-pt-borine-technoloy-indonesia/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",60,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
76,40,Not Recommended,Skip,PT Sumber Alfaria Trijaya Tbk,PT Sumber,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-sumber-alfaria-trijaya-tbk-2/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",60,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
